3.663,5.895,3.023,3.138,4.755,1.957,2.010,2.291,0.901,3.712,3.433,0.844,3.717,2.820,4.164,2.616,2.351,3.877,2.528,1.600,1.683,1.577,1.689,0.875,3.488,7.724,1.771,5.791,1.584,11.955,5.424,1.373,1.892,4.202,0.620,8.029,7.033,0.674,9.135,3.908,7.001,2.748,4.565,0.715,9.600
4.121,5.571,1.916,3.930,4.589,2.087,2.304,2.175,1.170,3.546,2.548,1.075,3.291,2.669,3.831,2.462,2.233,3.387,2.938,1.186,1.481,1.423,1.729,0.791,4.588,7.124,1.394,6.049,2.108,12.459,5.790,1.564,2.092,4.250,0.658,7.642,7.458,0.779,9.347,4.248,6.680,2.283,4.602,0.907,9.089
3.222,4.791,2.671,2.667,4.339,1.950,2.013,1.798,1.156,4.110,2.788,1.396,2.972,2.487,3.652,2.414,2.222,3.174,2.506,1.353,1.311,1.313,1.723,0.763,4.893,8.241,1.380,5.987,1.988,13.066,5.089,1.510,1.523,2.911,0.528,7.530,6.690,0.682,8.711,4.018,6.488,2.015,5.199,0.952,9.348
3.763,5.617,2.991,2.803,6.054,2.038,2.264,1.680,1.498,4.216,2.259,1.299,2.538,2.847,4.134,2.871,2.091,2.620,2.632,1.028,1.879,1.274,1.140,0.758,4.270,8.553,1.585,6.442,2.280,11.489,5.739,1.502,1.629,3.288,0.537,7.017,6.147,0.639,8.432,3.990,5.809,1.410,5.995,0.860,7.754
2.839,4.935,2.610,3.288,5.882,1.322,1.935,1.481,1.911,4.041,2.105,1.319,3.106,2.800,4.280,2.509,2.607,3.058,2.472,1.218,2.109,1.277,0.892,0.868,4.472,8.057,1.363,6.351,2.572,11.505,4.724,1.349,1.929,3.501,0.788,6.627,6.225,0.726,8.055,4.248,6.073,1.508,5.757,0.859,8.117
3.200,5.340,2.693,3.309,7.477,1.093,2.020,2.273,1.642,4.325,2.423,1.033,3.048,2.728,3.885,2.370,2.335,3.632,2.556,1.694,2.727,0.994,0.602,0.601,4.054,7.322,1.167,5.701,2.481,11.221,3.681,1.574,1.800,4.001,0.514,7.193,6.197,0.665,8.029,4.677,6.508,1.539,5.882,0.879,8.429
3.644,5.958,2.640,3.690,7.088,1.592,2.088,2.213,1.238,4.525,2.309,1.251,3.127,2.099,4.042,2.989,2.604,3.645,2.628,1.617,1.957,0.706,0.315,0.809,3.988,6.359,1.419,5.535,2.119,10.187,4.864,1.875,1.895,3.908,0.490,7.228,6.332,0.545,10.176,4.400,6.097,1.379,6.128,0.920,9.821
3.196,5.632,2.984,3.326,8.043,1.438,1.801,1.799,1.254,4.974,2.735,1.125,3.462,2.680,4.147,2.767,2.319,3.222,2.415,1.242,2.203,0.761,0.286,0.918,3.140,5.810,1.554,4.975,2.004,7.950,5.894,2.731,1.420,3.786,0.195,6.602,5.438,0.438,10.232,4.600,6.510,1.560,5.907,0.614,9.316
3.616,5.824,3.698,2.537,7.097,1.117,1.504,1.888,1.073,4.904,3.077,1.101,3.876,2.892,4.750,3.036,2.570,3.157,2.392,1.076,2.336,1.187,0.470,1.284,2.813,5.244,1.675,5.696,2.114,9.158,5.432,3.547,2.370,4.176,0.379,5.559,4.215,0.304,10.504,4.687,6.730,1.815,5.325,0.808,10.709
4.053,6.125,3.717,2.491,7.054,1.183,1.558,1.943,1.057,4.162,3.078,0.798,3.840,3.011,4.036,2.656,2.036,2.969,1.783,1.287,2.129,0.768,0.210,1.321,2.615,5.752,1.703,5.704,2.026,9.425,7.218,3.389,1.905,3.415,0.313,5.905,4.132,0.290,9.967,4.202,6.315,1.822,5.208,0.831,9.682
3.829,6.839,4.767,2.562,8.332,1.374,1.376,2.438,0.566,4.291,2.333,0.947,3.608,2.718,3.984,2.373,2.461,2.620,2.042,0.931,2.299,0.888,0.190,1.804,3.349,5.522,1.985,6.627,2.167,10.208,6.201,4.521,1.754,2.366,0.288,5.224,3.343,0.216,9.903,4.082,5.478,1.517,4.845,0.950,9.599
3.370,6.224,4.717,2.437,8.497,1.302,1.266,1.932,0.637,4.716,2.557,1.024,3.416,2.996,4.623,2.682,2.660,2.189,1.552,0.904,2.131,0.964,0.241,1.812,3.115,5.685,1.893,7.177,2.635,10.326,5.207,4.141,1.652,2.318,0.284,4.829,3.118,0.208,9.664,3.413,6.200,1.914,5.885,0.976,10.281
3.506,7.000,4.757,2.938,8.317,1.350,1.426,1.885,0.799,4.102,3.300,0.613,2.444,3.070,4.341,2.693,2.279,1.727,1.613,0.757,2.336,1.003,0.238,1.806,3.607,6.736,2.231,8.091,2.863,10.247,6.664,3.545,1.911,2.359,0.437,4.895,3.492,0.241,10.312,3.808,6.145,1.674,5.923,1.284,9.368
3.389,7.052,5.601,2.620,9.274,1.369,1.247,1.750,0.649,4.297,3.104,0.641,2.879,2.697,4.544,2.835,2.701,1.907,2.299,0.549,2.670,0.894,0.167,1.789,3.139,7.289,2.403,7.949,2.675,9.830,7.195,2.783,1.955,2.233,0.615,4.587,3.011,0.210,9.409,4.135,6.033,1.361,6.467,1.391,8.686
3.587,7.028,4.691,2.935,9.423,1.281,1.099,1.539,0.613,3.596,2.187,0.627,2.603,2.480,4.654,3.270,2.671,1.940,2.149,0.673,2.634,1.291,0.333,1.899,3.758,7.480,2.036,8.520,3.757,9.489,8.720,2.697,2.794,2.454,1.179,4.205,3.812,0.396,8.733,4.359,6.291,1.254,7.241,1.577,9.665
3.190,6.291,4.581,2.708,8.943,1.496,1.114,1.273,0.652,3.195,1.990,0.574,2.523,2.406,4.214,3.243,2.276,2.341,2.148,1.011,3.179,1.242,0.249,1.951,3.884,7.757,2.168,8.222,3.643,8.560,7.894,2.538,2.403,2.012,1.131,4.815,3.636,0.325,8.449,4.367,6.842,1.489,7.198,1.292,7.225
3.418,6.379,3.905,3.049,8.953,1.831,1.148,0.924,0.779,3.121,1.568,0.694,2.098,2.707,4.354,3.792,1.847,2.252,2.414,1.001,3.194,1.333,0.359,1.550,3.679,7.772,2.158,7.394,3.368,7.521,9.037,2.149,2.711,2.316,1.477,4.732,3.127,0.214,9.677,4.146,6.650,1.363,7.827,1.511,7.510
3.339,5.729,4.475,2.196,8.063,1.823,1.019,1.172,0.486,2.825,1.812,0.546,2.227,2.337,3.723,3.172,1.870,1.703,1.648,0.790,3.408,1.422,0.358,1.656,3.680,7.881,2.372,7.408,3.338,6.931,8.769,1.886,2.193,1.975,1.291,4.938,3.574,0.294,8.811,4.222,6.025,1.203,7.149,1.592,7.525
3.568,5.622,3.917,2.262,8.107,1.713,1.354,1.323,0.809,2.433,1.496,0.488,1.838,2.744,4.209,3.133,2.060,1.436,1.465,0.766,3.071,1.300,0.359,1.535,3.869,7.039,2.371,7.185,2.968,7.337,8.855,1.654,2.236,2.388,1.266,5.374,3.840,0.288,9.523,3.390,5.347,1.168,7.222,1.831,7.299
3.271,5.630,4.349,2.228,6.206,1.693,1.156,1.131,0.698,2.403,1.013,0.918,1.502,3.143,4.443,2.480,2.532,1.701,1.850,1.041,2.918,1.238,0.267,1.964,4.836,6.505,2.633,7.127,2.800,6.891,9.554,1.646,2.099,2.011,1.331,4.855,4.559,0.403,10.616,3.877,5.022,0.993,6.549,2.050,7.509
3.368,5.635,4.894,1.927,5.928,1.942,1.452,1.553,0.699,2.915,1.120,1.280,1.218,2.894,4.562,2.454,2.931,1.694,1.877,1.255,2.889,1.182,0.271,1.781,4.311,6.876,2.756,6.599,2.414,6.544,9.006,1.816,2.284,2.301,1.248,5.268,5.435,0.534,10.502,4.207,4.412,0.670,6.902,2.256,6.708
4.143,7.019,5.778,2.058,6.377,2.299,1.440,1.368,0.659,3.671,1.352,1.563,0.877,2.488,4.683,2.420,3.643,1.349,1.541,1.347,2.657,1.154,0.298,1.683,3.871,6.419,2.847,6.465,1.972,7.444,6.844,1.372,1.876,2.756,0.931,6.297,5.743,0.579,9.047,3.772,5.130,0.875,7.972,2.272,6.690
3.400,6.550,5.210,2.421,5.772,1.686,1.399,1.481,0.784,3.670,1.263,1.848,1.398,2.402,5.037,2.433,4.341,1.597,1.107,1.649,2.629,1.476,0.520,1.594,4.344,5.696,3.758,6.720,1.625,7.397,6.661,1.375,1.901,3.414,0.770,6.669,6.649,0.694,9.558,4.217,4.744,0.707,7.546,1.989,6.548
3.179,6.743,5.126,2.790,6.693,1.705,1.074,1.478,0.457,3.149,1.259,1.177,1.365,2.103,4.862,2.414,4.657,1.870,2.044,1.254,2.386,1.238,0.332,1.931,4.565,4.883,3.221,5.802,1.517,6.888,7.156,1.266,2.054,2.978,1.119,6.631,5.925,0.642,8.245,4.042,5.071,0.758,8.397,2.215,5.623
3.531,6.920,4.956,2.736,5.494,1.592,0.979,1.347,0.447,3.608,1.672,1.417,0.984,2.257,5.223,2.396,5.045,1.523,1.989,1.185,2.329,1.389,0.451,1.836,3.478,5.542,3.539,6.701,1.687,7.519,7.282,1.212,2.191,3.536,1.121,6.313,6.384,0.842,7.667,4.230,5.462,0.888,7.937,2.368,5.949
3.599,7.121,4.580,3.077,5.622,1.698,0.961,1.389,0.392,3.270,1.226,1.552,1.031,2.377,5.363,2.801,4.318,1.223,1.441,1.007,2.698,1.333,0.313,2.108,3.619,6.556,3.661,7.483,2.100,7.282,7.749,1.345,2.796,3.326,1.748,8.639,6.615,0.607,8.337,4.855,5.548,0.922,6.874,2.168,5.233
3.715,7.902,5.174,3.248,4.762,1.455,1.082,1.801,0.447,3.583,1.258,2.143,0.923,2.679,5.547,3.125,3.675,1.575,2.010,1.337,2.954,1.073,0.223,1.748,3.571,6.433,3.662,6.511,1.526,7.586,9.324,1.107,2.594,3.875,1.569,7.669,6.526,0.614,9.052,4.611,4.812,0.727,6.909,2.139,5.216
3.716,8.246,4.745,3.856,4.097,1.410,1.080,2.015,0.410,3.389,1.757,1.596,0.835,2.664,5.436,2.950,3.761,1.341,1.717,1.253,2.995,1.288,0.325,1.704,3.030,6.281,3.511,6.743,1.585,8.169,9.328,0.747,2.137,4.022,1.521,7.221,6.808,0.865,7.423,4.229,5.079,0.751,8.122,2.635,6.658
3.446,7.625,4.696,3.592,3.704,1.315,1.012,1.849,0.421,3.778,2.000,1.927,1.044,3.707,6.166,3.295,3.114,1.689,1.710,1.596,3.015,1.604,0.503,1.699,2.767,6.157,3.696,7.671,1.836,8.674,8.318,0.552,1.725,4.060,1.328,7.151,7.217,1.013,7.192,4.294,5.630,0.933,7.909,2.827,6.127
4.236,7.854,4.109,3.544,3.990,1.294,1.155,1.485,0.695,3.580,1.601,2.007,0.973,3.559,6.173,3.686,2.905,1.753,1.859,1.699,2.797,1.417,0.483,1.484,3.359,5.897,3.847,6.741,1.437,8.220,8.248,0.588,1.785,3.864,1.403,6.590,6.365,0.901,6.828,4.512,5.399,1.035,6.240,2.238,4.642
4.035,7.541,4.658,3.026,3.297,1.137,1.311,1.668,0.906,3.128,1.791,1.657,0.666,2.815,5.272,3.781,2.611,1.414,1.701,1.766,2.877,1.300,0.365,1.610,4.050,5.794,3.831,6.363,1.436,7.359,8.457,0.581,1.729,4.268,1.205,6.859,6.727,1.038,6.358,5.125,6.606,1.110,7.672,2.166,5.429
3.255,7.108,4.867,3.189,2.906,1.265,1.076,1.333,0.687,3.447,2.222,1.840,1.049,2.588,5.247,3.180,3.344,2.054,1.900,2.116,2.715,1.375,0.410,1.696,3.325,5.526,3.564,6.029,1.176,8.674,8.589,0.428,1.602,4.315,1.390,7.223,5.718,0.747,6.063,4.325,5.650,1.069,6.907,2.470,6.015
3.197,7.263,5.224,3.159,3.209,1.727,1.491,2.335,0.551,2.823,1.407,1.766,1.396,2.803,5.330,3.300,3.071,2.510,1.838,2.456,2.518,1.411,0.516,1.534,2.919,5.533,3.312,5.785,1.164,8.684,7.660,0.412,1.494,4.550,1.192,6.246,5.552,0.708,6.970,3.825,6.173,1.332,7.477,2.027,6.260
2.996,7.820,6.476,3.152,3.138,1.829,1.556,1.820,0.727,3.084,1.563,1.938,1.604,3.618,5.448,2.896,2.832,2.343,1.624,2.107,2.115,1.187,0.506,1.315,3.128,6.596,3.467,6.218,1.296,8.606,7.799,0.361,1.469,4.055,1.474,5.819,5.964,0.731,8.358,3.588,4.976,0.946,7.294,1.563,5.706
2.314,7.833,6.283,4.221,3.021,1.566,1.139,1.846,0.449,2.925,1.431,1.979,1.687,3.621,5.319,2.796,2.795,2.275,1.768,1.735,1.907,1.103,0.536,1.191,2.712,7.207,3.644,6.782,1.625,7.769,8.361,0.337,1.294,4.976,1.000,6.595,6.669,0.731,9.229,2.758,4.529,1.034,7.191,1.328,6.168
2.432,8.404,5.871,4.947,3.020,1.396,1.234,1.876,0.582,2.941,1.612,1.777,1.647,3.410,4.807,2.870,2.360,2.083,1.824,1.444,1.885,1.140,0.560,1.230,2.501,6.526,3.790,6.020,1.145,8.350,7.956,0.495,1.640,5.214,1.042,6.414,6.429,0.660,9.764,2.953,4.539,0.948,7.358,1.506,7.532
2.565,7.939,5.895,4.169,4.208,1.548,1.181,2.243,0.401,3.234,1.897,1.311,1.394,3.480,4.702,2.363,2.688,2.401,1.723,2.400,2.215,1.166,0.403,1.522,2.104,5.998,3.576,6.754,1.321,9.659,8.498,0.488,1.815,4.878,1.383,6.538,7.094,0.963,7.990,3.345,4.332,0.801,7.006,1.749,7.707
2.312,7.131,6.235,3.527,3.249,2.075,1.119,1.855,0.325,3.263,2.030,1.615,1.621,3.181,4.581,2.404,2.744,2.041,1.138,2.259,2.010,1.149,0.387,1.698,2.583,4.935,3.369,6.790,1.338,10.227,7.337,0.603,1.759,4.978,1.031,5.915,6.509,1.066,6.720,3.541,4.260,0.690,7.429,2.037,8.964
2.717,8.514,6.204,4.300,2.767,2.046,1.102,1.669,0.356,2.988,1.948,1.657,1.315,3.094,4.308,1.773,3.381,1.884,1.204,2.241,2.152,1.242,0.520,1.378,3.077,4.248,4.063,6.718,1.082,10.273,7.829,0.692,1.485,4.432,0.720,6.270,6.388,1.056,6.161,3.245,3.753,0.575,7.555,1.841,8.659
2.873,7.829,6.036,3.534,3.135,1.959,1.402,1.504,0.667,3.361,2.208,1.632,1.108,2.858,4.057,1.804,3.193,1.903,1.419,2.303,2.373,1.404,0.490,1.694,3.463,4.752,3.987,7.053,1.087,11.483,8.943,0.625,1.661,5.079,0.869,5.435,6.488,1.004,7.716,3.462,3.910,0.671,6.581,1.546,8.458
3.465,7.510,5.635,2.888,2.829,2.159,1.194,1.254,0.526,3.804,2.307,2.217,1.206,3.196,4.140,1.570,3.415,2.037,1.523,2.259,2.057,1.122,0.411,1.491,3.891,4.167,3.690,6.092,0.995,10.103,9.082,0.836,1.760,4.569,0.811,5.272,6.901,1.404,6.435,2.829,4.721,1.274,6.185,1.877,8.925
3.446,6.994,5.976,2.375,3.073,2.249,1.050,1.444,0.339,3.496,2.382,1.670,1.164,3.290,3.918,1.758,2.654,1.900,1.533,2.024,1.953,1.389,0.680,1.452,3.867,3.063,4.148,7.424,1.085,12.251,10.033,0.984,1.331,3.758,0.479,5.335,6.960,1.287,7.054,3.181,4.697,1.056,6.569,1.730,8.146
3.247,6.906,6.083,2.415,3.233,2.200,0.679,1.093,0.191,4.272,2.239,2.522,1.029,3.019,3.876,1.709,2.912,1.270,1.061,1.476,2.182,1.440,0.777,1.223,4.608,2.768,4.031,6.173,0.731,12.928,9.485,0.834,1.170,4.191,0.392,5.550,7.043,1.413,6.327,2.275,4.090,1.227,5.993,2.011,7.924
2.834,5.875,5.831,2.089,2.883,2.382,0.760,1.337,0.181,4.124,2.321,2.542,1.198,2.996,3.390,1.151,3.333,1.326,0.831,1.766,2.126,1.278,0.617,1.246,4.358,2.646,4.453,6.292,0.671,13.252,10.105,0.813,1.155,4.148,0.396,5.230,7.116,1.404,6.896,2.358,5.007,1.664,6.387,2.110,7.472
3.058,6.405,5.342,2.511,3.308,2.814,0.813,1.505,0.156,4.572,3.015,2.096,1.180,3.295,3.381,1.272,2.727,1.329,0.719,2.081,2.507,1.355,0.722,1.013,3.361,3.176,4.548,6.283,0.654,13.262,8.905,0.751,0.999,3.998,0.332,6.130,7.854,1.360,7.400,2.463,4.953,1.507,6.605,2.220,7.294
2.709,5.538,4.472,2.532,2.694,2.286,0.520,1.315,0.090,3.820,2.661,2.036,1.688,3.376,4.369,1.485,3.806,1.559,0.757,1.901,2.129,1.353,0.906,0.949,3.438,3.193,4.917,6.325,0.533,15.253,7.375,0.569,1.033,4.238,0.443,5.637,6.952,1.203,7.125,2.045,4.261,1.238,7.174,2.565,8.098
2.966,7.341,4.485,4.051,2.497,2.318,0.542,1.747,0.073,3.668,1.901,2.835,1.454,3.727,4.150,1.676,2.758,1.494,0.838,1.831,2.427,1.403,0.694,1.169,4.195,2.408,5.404,6.686,0.575,14.378,6.532,0.497,0.870,3.902,0.390,6.182,6.449,1.296,5.190,2.252,3.544,0.760,7.340,2.401,7.641
3.207,7.834,4.505,4.249,2.678,2.283,0.714,2.187,0.102,4.149,1.710,3.760,1.930,3.851,4.845,2.041,2.987,1.781,0.697,2.358,2.114,1.250,0.483,1.531,4.694,2.345,4.674,6.170,0.653,12.465,7.263,0.527,1.074,4.965,0.440,6.661,5.618,0.889,5.330,2.232,3.446,0.775,6.869,2.642,6.886
3.652,7.296,4.720,3.089,2.661,2.652,0.607,1.708,0.081,4.371,1.870,3.840,2.043,4.071,5.828,2.594,3.217,1.912,0.705,2.538,2.271,1.341,0.518,1.528,4.336,2.887,4.521,6.853,0.821,12.645,6.778,0.488,1.158,4.909,0.560,7.014,5.823,0.933,5.183,2.265,3.024,0.657,6.147,1.902,7.813
4.945,6.759,4.020,2.298,2.649,2.789,0.632,1.615,0.089,4.293,1.802,3.862,1.756,4.511,5.679,2.081,3.436,2.024,0.886,2.633,2.121,1.080,0.459,1.198,4.591,3.126,4.432,7.770,0.956,14.243,8.602,0.525,1.106,4.534,0.513,6.753,5.685,0.810,5.907,2.333,2.596,0.521,5.545,1.665,7.622
3.781,7.102,3.839,3.474,2.515,2.933,0.697,1.578,0.105,3.758,1.937,2.898,2.264,3.476,5.691,2.788,3.342,1.819,0.611,2.390,2.116,1.094,0.559,1.012,5.464,3.676,3.917,7.408,0.889,15.752,7.732,0.691,1.233,4.634,0.474,6.448,6.404,1.203,5.289,2.426,3.138,0.724,5.607,1.730,8.369
4.007,7.525,3.909,3.615,2.337,2.412,0.691,1.323,0.150,3.518,2.014,2.630,1.870,3.098,5.509,2.526,3.878,1.943,0.829,2.436,2.517,1.255,0.928,0.675,5.546,3.941,3.939,7.356,0.859,15.997,7.708,0.586,1.098,3.539,0.581,6.779,6.934,1.368,5.184,2.282,3.564,1.022,5.448,1.996,8.294
3.908,8.894,5.077,3.988,3.475,3.022,0.942,1.515,0.194,4.573,2.508,2.400,1.566,2.734,4.307,2.341,2.897,2.008,0.857,3.006,2.556,1.497,1.103,0.795,4.277,3.388,4.029,6.543,0.693,15.332,7.340,0.602,0.946,3.119,0.477,7.732,7.343,1.325,5.264,2.427,2.898,0.656,5.281,1.898,8.125
3.707,8.614,5.356,3.737,2.638,3.299,1.053,1.600,0.210,4.415,2.625,2.815,1.053,2.727,5.208,2.930,3.394,1.748,0.880,3.296,2.206,1.372,1.124,0.759,5.553,3.043,4.816,8.078,0.963,14.067,7.774,0.629,1.401,3.237,0.964,7.872,7.739,1.219,6.242,2.936,3.428,0.635,6.307,1.923,7.738
3.611,8.515,6.503,3.088,3.434,3.041,1.276,2.055,0.260,4.193,2.657,1.927,0.752,2.379,4.610,2.443,3.657,1.736,1.449,2.767,2.203,1.423,1.043,0.881,5.253,2.684,5.154,7.863,0.802,14.965,9.361,0.874,1.238,2.975,0.589,8.929,7.362,1.064,5.702,3.093,4.473,1.026,6.308,2.065,9.621
3.221,8.184,6.788,3.063,3.942,3.141,1.072,1.762,0.208,4.745,2.786,2.050,0.757,3.065,5.068,1.890,4.434,1.546,1.226,2.576,2.238,1.560,0.900,1.208,5.628,2.111,5.072,7.559,0.760,14.827,10.469,1.096,1.536,3.303,0.652,8.261,6.201,0.882,5.279,2.496,3.837,0.827,7.131,2.155,10.213
3.279,7.226,5.263,3.026,4.075,2.839,1.097,2.444,0.174,4.512,2.626,1.902,1.045,2.902,4.799,1.734,4.578,2.061,1.247,3.261,2.148,1.488,0.872,1.182,4.124,1.795,4.749,7.381,0.869,13.207,9.527,1.065,1.281,2.728,0.565,8.780,5.834,0.943,4.109,2.308,3.081,0.580,7.090,2.258,11.512
3.440,6.485,4.440,2.754,3.756,3.510,1.173,2.991,0.131,4.847,2.585,2.420,1.480,2.700,4.407,1.413,5.091,1.954,1.088,2.370,2.405,1.338,0.681,1.093,4.645,1.813,4.480,6.192,0.775,11.041,9.397,1.068,1.454,2.871,0.689,7.589,6.159,1.286,3.886,2.139,2.932,0.555,7.241,2.077,10.499
2.640,6.368,4.709,3.262,3.739,3.451,1.278,2.331,0.203,3.905,2.451,1.664,1.371,2.340,4.068,1.901,3.719,1.953,0.989,2.812,1.832,1.229,0.624,1.322,5.517,1.239,4.004,6.207,0.826,11.652,9.971,1.159,1.687,3.191,0.770,7.002,5.914,1.287,3.882,1.720,2.373,0.459,7.128,1.874,10.716
3.318,6.085,4.230,2.638,3.815,4.023,1.697,2.933,0.244,4.025,2.920,1.454,1.534,2.701,4.130,1.727,3.657,1.722,0.771,2.507,1.559,1.283,0.504,2.093,4.348,1.491,3.134,4.910,0.757,10.157,8.078,1.265,2.130,3.133,1.145,6.747,7.142,1.735,4.357,1.725,3.055,0.685,7.901,1.640,9.817
2.578,6.073,4.488,3.188,2.830,3.784,1.826,2.858,0.308,4.038,3.067,1.879,1.705,2.832,4.213,1.452,4.314,1.952,0.753,2.969,1.620,1.225,0.388,2.388,4.874,1.461,3.276,5.125,0.762,10.524,9.215,1.081,1.892,2.734,1.211,6.699,7.555,1.662,5.126,2.149,3.776,0.986,6.732,1.756,10.573
3.062,6.266,4.961,2.585,2.278,3.069,1.389,2.920,0.215,3.348,2.928,1.681,1.464,2.861,3.583,1.447,3.103,1.901,0.796,3.100,1.665,1.127,0.346,2.205,5.122,2.392,3.857,5.371,0.880,8.502,9.357,0.808,1.394,1.930,1.246,6.115,7.736,1.722,5.684,2.106,3.538,0.853,6.965,2.192,9.177
3.163,5.943,4.882,2.287,2.187,2.821,1.239,2.690,0.202,3.564,2.904,2.001,0.774,2.883,3.507,1.421,3.002,1.548,1.073,2.884,1.755,1.018,0.227,2.608,5.160,1.735,3.587,5.713,0.961,9.469,10.870,0.949,1.383,2.587,0.779,7.357,8.011,1.806,4.829,2.292,3.818,1.035,6.146,2.558,10.199
2.761,5.494,4.663,2.345,2.309,2.632,1.463,2.498,0.326,3.155,2.726,1.582,0.753,3.898,4.700,1.832,3.094,1.477,1.167,2.479,1.699,0.915,0.204,2.418,5.204,1.587,3.638,5.901,0.894,10.709,8.720,0.771,1.088,2.025,0.758,6.299,7.796,1.828,5.278,2.397,3.731,0.984,5.905,2.761,11.073
2.445,6.330,4.007,4.089,2.256,2.651,2.295,3.194,0.622,3.068,2.894,1.441,0.760,3.260,4.615,2.016,3.242,1.314,0.963,2.360,2.029,1.553,0.450,2.644,5.028,1.376,3.907,5.548,0.784,10.046,10.084,1.027,1.489,2.702,0.799,6.812,8.614,2.001,5.444,2.642,4.461,1.236,6.092,2.389,10.487
1.994,5.919,4.058,4.330,1.831,3.102,1.934,3.364,0.359,3.081,2.777,1.866,0.718,2.996,4.222,1.834,3.244,1.175,0.923,2.084,1.702,1.398,0.372,3.084,4.594,1.702,4.190,5.745,0.749,10.513,9.148,0.971,1.490,3.063,0.747,6.411,8.741,2.119,5.624,2.672,5.326,1.590,6.677,2.670,9.997
1.890,6.024,4.341,4.422,1.879,3.072,2.206,3.142,0.504,3.233,2.682,2.075,0.931,2.977,3.922,2.122,2.435,1.222,0.718,2.236,1.535,1.231,0.356,2.776,3.543,1.659,4.026,5.413,0.644,11.293,10.124,0.843,1.229,3.580,0.500,6.444,9.007,2.153,5.848,2.353,4.962,1.587,6.594,2.051,9.491
1.799,6.588,4.773,5.055,1.893,3.032,3.018,3.638,0.826,3.415,2.841,2.168,0.920,2.650,3.706,1.785,2.902,0.961,0.394,2.546,1.786,1.156,0.213,3.511,5.229,2.096,3.676,4.655,0.532,11.091,10.770,0.760,1.240,3.341,0.605,6.470,7.725,1.833,5.033,2.586,5.150,1.481,6.929,2.437,9.531
2.001,6.746,5.421,4.195,1.371,3.501,2.994,3.604,0.710,3.212,3.398,2.215,0.683,2.688,4.477,2.561,2.912,1.036,0.697,2.256,1.441,1.125,0.246,3.574,5.767,1.694,3.679,4.451,0.508,10.608,10.813,0.606,1.173,3.849,0.590,7.580,7.799,1.413,5.681,2.731,4.472,1.132,6.468,2.266,9.050
2.305,6.633,4.944,3.861,1.568,3.273,3.078,2.962,0.977,3.804,3.811,2.421,0.945,3.161,4.385,2.196,2.771,1.296,0.704,2.523,1.207,1.123,0.333,3.136,6.582,1.846,3.740,3.967,0.357,11.797,13.125,0.755,1.077,3.722,0.413,7.903,7.725,1.246,6.061,2.413,4.058,1.000,6.825,1.898,9.389
2.800,6.632,4.331,3.626,1.621,3.606,3.734,3.492,1.108,3.566,4.010,1.956,0.642,2.965,4.744,2.351,3.229,1.423,1.446,2.180,1.221,1.450,0.657,2.623,5.191,2.432,3.580,4.348,0.435,12.137,11.611,0.617,1.026,3.946,0.432,8.710,7.952,1.163,6.242,2.461,4.189,0.956,7.460,2.580,10.847
2.875,5.988,3.627,3.438,2.098,3.447,3.373,3.786,0.872,3.762,4.775,1.413,0.646,3.027,4.332,2.452,2.528,1.404,1.564,1.952,1.572,1.502,0.594,2.415,5.264,2.077,3.291,4.402,0.485,12.143,12.434,0.489,0.852,2.790,0.533,9.219,8.164,1.245,5.805,2.795,4.366,0.836,8.152,2.303,10.124
2.970,5.939,3.342,3.553,2.517,3.020,3.077,4.422,0.709,4.247,5.407,1.325,0.794,3.206,5.179,2.692,3.109,1.371,1.274,1.858,1.472,1.601,0.643,2.706,4.847,1.780,2.898,4.713,0.595,12.894,13.871,0.477,0.943,2.420,0.770,8.659,7.729,1.220,5.653,3.060,5.326,1.072,8.650,2.291,9.252
3.051,5.897,3.479,3.276,2.629,3.529,2.808,4.891,0.457,4.578,4.852,1.644,0.509,3.694,4.785,2.234,2.775,1.278,1.989,1.612,1.562,1.675,0.757,2.373,4.365,1.915,3.073,4.571,0.555,12.256,14.546,0.356,0.906,2.301,1.001,10.494,9.606,1.385,6.351,3.661,5.446,0.996,8.134,2.809,9.219
2.677,5.759,4.385,2.825,2.016,3.175,2.789,3.973,0.617,4.663,4.662,2.313,0.819,3.920,4.249,2.529,1.821,1.761,2.512,1.506,1.430,1.769,0.884,2.474,4.214,1.809,2.908,4.334,0.584,11.066,13.300,0.507,0.914,2.511,0.656,9.228,8.958,1.438,6.046,3.494,4.959,0.995,7.076,2.187,8.423
1.972,5.457,4.683,3.224,2.259,3.731,3.317,4.292,0.687,3.974,4.524,1.545,1.134,3.337,4.285,2.977,1.848,1.703,1.908,1.340,1.639,1.753,0.848,2.213,3.748,1.821,2.818,4.600,0.685,10.956,13.466,0.355,0.948,2.637,0.960,8.685,8.612,1.393,6.130,3.067,4.928,1.141,6.939,1.557,6.857
2.378,6.695,5.469,3.446,1.858,3.739,3.605,4.299,0.808,4.364,4.437,2.309,0.898,2.980,4.531,3.158,2.181,1.520,1.631,1.578,1.967,1.828,0.708,2.399,3.835,2.118,2.564,4.627,0.868,9.614,11.042,0.325,0.940,2.850,0.953,7.790,9.010,1.658,6.287,3.113,4.616,1.011,6.770,1.529,7.562
